date,title_review_tokenized,Topic
2020-03-03 12:57:16,"['poor', 'service', 'ninyo', 'part', 'ii', 'reply', 'message', 'reply', 'said', 'prioritize', 'right', 'grabe', 'ilang', 'beses', 'pong', 'tinatry', 'icontact', 'yang', 'email', 'ninyo', 'sumasagot', 'ilang', 'beses', 'nagmemessage', 'inyo', 'reply', 'number', 'ichachange', 'tagal', 'binigyan', 'instructions', 'wait', 'wait', 'babalik', 'text', 'message', 'wala', 'grabe', 'binigay', 'personal', 'informations', 'inyo', 'ganyan', 'nagkulang', 'pwede', 'magreply', 'diba', 'hirap', 'pang', 'reply', 'grabe', 'student', 'wala', 'pera', 'pang', 'load', 'nagastos', 'baon', 'pagkain', 'napunta', 'icall', 'number', 'ichachange', 'amp', 'grabe', 'rubbish', 'service', 'sobra', 'cocomply', 'costumers', 'ganyan', 'reference', 'ticket', 'number', 'gmail', 'ref_', 'idjc_', 'fyqjiuref', 'entertain', 'trash', 'contacting', 'days', 'give', 'answer', 'ignore', 'service', 'fail', 'might', 'ask', 'well', 'personal', 'informations', 'hope', 'understand']",Customer Service
2020-03-04 15:19:48,"['crashing', 'press', 'load', 'button']",Account Related
2020-03-05 01:06:08,"['add_money', 'partners', 'see', 'add_money', 'partners', 'add_money', 'add_money', 'partners', 'hence', 'add_money', 'code', 'keeps', 'crashing', 'click', 'load', 'button']",Account Related
2020-03-05 04:12:27,"['bad', 'service', 'processing', 'team', 'slow', 'need', 'send', 'proof', 'billing', 'ids', 'team', 'slow', 'got', 'error', 'since', 'dec', 'march', 'feedback', 'recommend']",Account Related
2020-03-05 09:07:13,"['money', 'problem', 'add_money', 'account', 'fix', 'already']",Account Related
2020-03-05 23:50:04,"['add_money', 'partners', 'load', 'crash', 'add_money', 'money', 'partners', 'kept', 'crashing', 'choosing', 'load']",Account Related
2020-03-08 14:40:42,"['worst', 'customer', 'care', 'aftersales', 'support', 'reported', 'account', 'possible', 'exploitation', 'system', 'advised', 'cs', 'go', 'legal', 'process', 'wow', 'watch', 'wait', 'sort', 'problem']",Account Related
2020-03-11 04:59:03,"['card', 'bring', 'back', 'old', 'style', 'wherein', 'going', 'lod', 'able', 'see', 'card', 'number', 'unlike', 'need', 'upgrade', 'account', 'resposinve', 'take', 'days', 'verified', 'us', 'need', 'transfer', 'money', 'emergency', 'comes', 'say', 'upgrade', 'account']",Customer Service
2020-03-12 13:22:42,"['registration', 'error', 'tried', 'find', 'ways', 'error', 'registration']",Account Related
2020-03-12 20:27:04,"['internet', 'downloaded', 'tried', 'registering', 'name', 'keeps', 'showing', 'internetslow', 'internet', 'bla', 'bla', 'bla', 'tried', 'deleting', 'downloaded', 'error', 'message', 'keeps', 'popping']",Transaction Related
2020-03-14 07:33:02,"['faceid', 'enabled', 'faceid', 'easy', 'login', 'every', 'time', 'login', 'account', 'need', 'type', 'password', 'suddenly', 'faceid', 'disabled', 'annoying', 'annoying', 'hustle']",Customer Service
2020-03-15 04:08:30,"['bad', 'service', 'steam', 'years', 'suddenly', 'last_week', 'register', 'card', 'steam', 'keeps', 'saying', 'credit_card', 'information', 'declined', 'credit_card', 'company', 'tried', 'buy', 'something', 'phone', 'works', 'perfectly', 'know', 'problem', 'keep', 'declining', 'every', 'purchases', 'steam']",Account Related
2020-03-15 04:25:53,"['system', 'breach', 'received', 'sms', 'entitled', 'voucher', 'previous', 'transactions', 'called', 'said', 'scam', 'could', 'believe', 'received', 'sms', 'number', 'send', 'sms', 'whenever', 'successful', 'transactions', 'gave', 'screenshot', 'sms', 'said', 'could', 'explain', 'happened', 'definitely', 'sms', 'means', 'system', 'hacked', 'something', 'money', 'safe']",Transaction Related
2020-03-17 04:39:38,"['much', 'requirement', 'online', 'card', 'supposed', 'easy', 'way', 'pay', 'bills', 'apparently', 'need', 'upgrade', 'card', 'need', 'wait', 'hrs', 'til', 'pay', 'netflix', 'account', 'really', 'need', 'netflix', 'account', 'lockdown', 'right', 'put']",Customer Service
2020-03-17 06:23:37,"['launch', 'issues', 'work', 'updating', 'phone', 'want', 'buy', 'something', 'online', 'keeps', 'crashing', 'launch']",Account Related
2020-03-17 13:56:57,"['costumer', 'service', 'reachable', 'palagi', 'ginagamit', 'hassle', 'free', 'always', 'used', 'transfering', 'moneys', 'smart', 'padala', 'bank_transfer', 'kanina', 'transfered', 'money', 'account', 'smart', 'padala', 'dumating', 'ref', 'hirap', 'kuntakin', 'totoo', 'pano', 'masosolve', 'problema', 'importante', 'nman', 'pera', 'ncov', 'hope', 'resolve', 'prob', 'edit', 'review']",Account Related
2020-03-19 06:05:11,"['add_money', 'php', 'added', 'money', 'account', 'bpi', 'online', 'account', 'last', 'mar', 'gave', 'error', 'transaction', 'failed', 'checked', 'bpi', 'online', 'account', 'php', 'already', 'deducted', 'bpi', 'online', 'account', 'accounts', 'available', 'balance', 'zero', 'creditadd', 'php', 'back', 'bpi', 'account', 'since', 'bpi', 'online', 'account', 'already', 'charged', 'php', 'last', 'mar', 'showing', 'available', 'balance', 'account']",Transaction Related
2020-03-19 18:59:19,"['annoying', 'almost', 'three', 'years', 'recently', 'made', 'aware', 'modified', 'virtual_card', 'use', 'upgrade', 'account', 'tried', 'rejected', 'application', 'subscriptions', 'pay', 'despite', 'fact', 'money', 'account', 'added', 'money', 'becoming', 'aware', 'annoying', 'unfair', 'sudden', 'changes', 'beshie']",Customer Service
2020-03-20 03:34:17,"['inconsistency', 'paying', 'diff', 'vendors', 'avle', 'oy', 'globe', 'broadband', 'digists', 'account', 'nunber', 'globe', 'globe', 'postapaid', 'accept', 'digits', 'idiot', 'devs']",Customer Service
2020-03-21 12:33:36,"['online', 'card', 'number', 'block', 'online', 'payment', 'card', 'though', 'use', 'every', 'month', 'received', 'text', 'message', 'blocked', 'card', 'used', 'days', 'always', 'used', 'every', 'month', 'pay', 'monthly', 'subscription', 'apps', 'upgrade', 'new', 'card', 'number', 'since', 'accept', 'student', 'id', 'primary', 'id', 'somebody', 'fix', 'money']",Customer Service
2020-03-26 15:13:24,"['virtual_card', 'virtual_card', 'got', 'blocked', 'enough', 'money', 'account', 'block', 'need', 'upgrade', 'account', 'get', 'virtual_card', 'tried', 'apply', 'denied', 'sent', 'right', 'documents']",Customer Service
2020-03-28 17:44:48,"['pay', 'online', 'subscriptions', 'netflix', 'spotify', 'purchases', 'never', 'encountered', 'problem', 'aside', 'bugs', 'crashes', 'last_week', 'disabled', 'online', 'virtual_card', 'feature', 'account', 'told', 'upgrade', 'account', 'tried', 'times', 'already', 'attempts', 'declined', 'reasons', 'name', 'put', 'match', 'name', 'valid', 'id', 'submitted', 'first', 'attempt', 'school', 'id', 'second', 'third', 'attempt', 'used', 'passport', 'magmamatch', 'pangalan', 'yon', 'diba', 'ok', 'try', 'mabayaran', 'subscriptions', 'since', 'laman', 'account', 'sayang', 'malolock', 'nalang', 'dun', 'magamit', 'rd', 'attempt', 'reason', 'documentsids', 'submitted', 'valid', 'passport', 'ginamit', 'id', 'birth', 'certif', 'certified', 'psa', 'since', 'minor', 'used', 'dads', 'drivers', 'license', 'tell', 'anong', 'valid', 'contacted', 'customer_service', 'wala', 'ring', 'nagrereply', 'understand', 'current', 'situation', 'review', 'application', 'upgrades', 'carefully', 'might', 'switch', 'gcashcoinsph', 'nalang']",Customer Service
2020-03-29 09:52:24,"['frustrating', 'hell', 'tried', 'upgrading', 'account', 'add_money', 'guess', 'waiting', 'hours', 'checked', 'status', 'upgrade', 'asking', 'fill', 'everything', 'submit', 'id', 'details', 'downloading', 'waste', 'time', 'notification', 'email', 'sent', 'let', 'know', 'upgrade', 'push', 'deleting', 'useless']",Customer Service
2020-04-01 10:04:10,"['receiving', 'password', 'reset', 'email', 'reason', 'password', 'working', 'kept', 'retyping', 'told', 'used', 'attempts', 'reset', 'password', 'input', 'phone_number', 'told', 'instructions', 'sent', 'yahoo', 'mail', 'almost', 'day', 'passed', 'received', 'password', 'reset', 'instructions']",Transaction Related
2020-04-01 12:52:59,"['bpi', 'transfer', 'lots', 'problems', 'one', 'tops', 'added', 'money', 'bpi', 'bank', 'account', 'charged', 'money', 'add', 'balance', 'week', 'since', 'reported', 'gave', 'information', 'asked', 'nothing', 'give', 'money', 'back']",Transaction Related
2020-04-02 06:43:08,"['trash', 'cash', 'trash', 'cash', 'super', 'hassle', 'setup', 'super', 'hassle', 'use', 'really', 'bad', 'service', 'download', 'switch', 'anything', 'else', 'tried', 'verifying', 'times', 'times', 'gave', 'lousy', 'excuse', 'deserve', 'store']",Customer Service
2020-04-06 08:23:03,"['long_time', 'since', 'issue', 'properly', 'fixed', 'quite', 'long_time', 'one', 'update', 'ruined', 'forgot', 'update', 'ever', 'since', 'updated', 'whenever', 'click', 'add_money', 'leave', 'next', 'page', 'completely', 'blank', 'partners', 'add_money', 'renders', 'useless', 'top', 'anymore', 'address', 'issue', 'frustrating', 'ever', 'since', 'something', 'ui', 'know', 'fix', 'putting', 'rating', 'back', 'problem', 'fixed']",Account Related
2020-04-06 11:39:56,"['money', 'go', 'loaded', 'money', 'bank', 'appthe', 'bank', 'says', 'loaded', 'successfully', 'checked', 'bank', 'account', 'balance', 'shows', 'money', 'deductedbut', 'checked', 'balanceits', 'zeroit', 'great', 'first', 'nowjust', 'happen', 'friend', 'log', 'typing', 'password', 'suddenly', 'says', 'typed', 'wrongshe', 'tried', 'carefully', 'nothing', 'happenedwe', 'picked', 'money', 'around', 'street', 'knowplease', 'fix']",Transaction Related
2020-04-07 06:44:28,"['worst', 'create', 'acct', 'keep', 'error']",Account Related
2020-04-09 01:32:02,"['make', 'trustworthy', 'really', 'comeon', 'related', 'peoples', 'money', 'perfect', 'tried', 'donating', 'money', 'covid', 'checked', 'asks', 'enter', 'credentials', 'pay', 'wallet', 'already', 'already', 'logged', 'let', 'us', 'say', 'security', 'feature', 'make', 'clear', 'users', 'transaction', 'asking', 'credentials', 'revalidation', 'purposes', 'simply', 'explain', 'display', 'reason', 'asked', 'credentials', 'plain', 'common', 'sense', 'else', 'feels', 'redirected', 'hoax', 'site', 'phish', 'money', 'wired', 'criminal', 'scheme', 'make', 'trustworthy', 'really', 'entered', 'credentials', 'nothing', 'happened', 'error', 'message', 'whatsoever', 'reloaded', 'page', 'credentials', 'removed', 'know', 'going', 'suddenly', 'otp', 'notification', 'sent', 'number', 'know', 'expecting', 'tthe', 'otp', 'absolutely', 'idea', 'designed', 'smart', 'enough', 'guysss', 'comeon', 'ever', 'lacks', 'customers', 'point', 'view', 'update', 'ux', 'try', 'making', 'donations', 'know']",Customer Service
2020-04-10 07:41:15,"['trouble', 'adding', 'money', 'find', 'really', 'hard', 'add_money', 'account', 'card', 'tried', 'many_times', 'working']",Account Related
2020-04-10 16:34:16,"['every', 'transaction', 'fails', 'add_money', 'load', 'faulty', 'servers']",Account Related
2020-04-12 10:39:59,"['suspended', 'acc', 'want', 'sister', 'money', 'back', 'put', 'waist', 'use', 'said', 'suspended', 'want', 'money', 'back', 'put', 'much', 'money', 'acc']",Customer Service
2020-04-13 09:57:19,"['make', 'better', 'available', 'add_money', 'options', 'cebuana', 'lhuilier', 'lhiulier', 'bpi', 'bank', 'available', 'everytime', 'clicking', 'load', 'button', 'always', 'crashes', 'thought', 'nice', 'though']",Account Related
2020-04-14 07:27:57,"['bad', 'bad']",Account Related
2020-04-14 09:12:51,"['sss', 'payment', 'possible', 'bills_payment', 'sss', 'pay', 'monthly', 'sss', 'contribution']",Account Related
2020-04-15 02:18:21,"['redownload', 'download', 'however', 'download', 'apps', 'keep', 'asking', 'verification', 'verifying', 'nothing', 'happens', 'fix', 'monitor', 'savings', 'expenditures', 'top', 'charging', 'account', 'reinstall']",Account Related
2020-04-15 02:19:17,"['manual', 'input', 'load', 'amount', 'loading', 'prepaid', 'networks', 'frustrating', 'allow', 'us', 'manually', 'input', 'amount', 'load', 'want', 'load', 'scrolling', 'frustrating', 'option', 'since', 'beginning']",Account Related
2020-04-15 03:22:32,"['login_error', 'open', 'account', 'get', 'response', 'server', 'try', 'bit', 'already', 'tried', 'phones', 'access', 'account', 'want', 'access', 'account', 'set', 'online', 'shopping', 'seems', 'already', 'lost', 'cash', 'due', 'inactivity', 'really', 'got', 'disappointed']",Customer Service
2020-04-17 03:05:13,"['register', 'come', 'drop', 'area', 'code', 'unavailable', 'proceed', 'registration', 'register', 'mobile', 'number']",Account Related
2020-04-18 10:25:11,"['ugliest', 'service', 'already', 'send', 'money', 'looking', 'card', 'number', 'already', 'take', 'peoples', 'identity', 'let', 'discomfortness']",Customer Service
2020-04-19 05:24:47,"['older', 'version', 'better', 'need', 'upgrade', 'account', 'view', 'card']",Customer Service
2020-04-20 14:30:29,"['delay', 'sms', 'message', 'notification', 'sms', 'notifications', 'delay', 'resulting', 'multiple', 'load', 'sending', 'poor']",Account Related
2020-04-21 13:04:46,"['multiple', 'charges', 'charged', 'thrice', 'pldt', 'load', 'payment', 'emailed', 'multiple_times', 'messaged', 'cares', 'account', 'facebook', 'responded', 'given', 'refund']",Account Related
2020-04-22 08:33:01,"['failed', 'transaction', 'hate', 'tried', 'bpi', 'account', 'adding', 'money', 'tried', 'transact', 'says', 'failed', 'transaction', 'tried', 'failed', 'second', 'time', 'checked', 'bpi', 'balance', 'deducted', 'times', 'amount', 'transferred', 'fix', 'tried', 'reporting', 'cares', 'facebook', 'reply']",Transaction Related
2020-04-22 10:45:25,"['credit_card', 'deletion', 'careful', 'use', 'credit_card', 'details', 'erased', 'matter', 'many_times', 'uninstalled', 'installed', 'called', 'customer_service', 'twice', 'avail', 'able', 'solve', 'problem', 'tried', 'ask', 'email', 'response', 'chat', 'support', 'service', 'reply', 'waiting', 'many', 'days', 'really', 'know', 'solve', 'problem', 'keep', 'big', 'amount', 'accounts', 'safe', 'delete', 'bank', 'details', 'immediately', 'use', 'prevent', 'fraud', 'want', 'know', 'reviews', 'experiences', 'try', 'joining', 'groups', 'facebook', 'talk', 'latter', 'good', 'luck']",Customer Service
2020-04-22 12:51:27,"['read', 'reply', 'hi', 'come', 'whenever', 'try', 'send', 'money', 'smart', 'padala', 'account', 'said', 'reached', 'limit', 'error', 'occured', 'account', 'fully', 'upgraded']",Transaction Related
2020-04-22 16:35:37,"['upset', 'try', 'reset', 'pass', 'enter', 'number', 'reset', 'mail', 'anything', 'open', 'accnt', 'scam']",Transaction Related
2020-04-23 04:09:12,"['login', 'failed', 'log', 'though', 'entered', 'password', 'correctly', 'tsk']",Transaction Related
2020-04-23 04:28:13,"['password', 'reset', 'work', 'reset', 'password', 'already', 'input', 'mobile', 'number', 'notif', 'link', 'sent', 'email', 'however', 'got', 'tried', 'multiple_times', 'months', 'piece', 'trash', 'fix']",Transaction Related
2020-04-25 15:26:35,"['create', 'account', 'tried', 'different', 'info', 'let', 'create', 'account']",Account Related
2020-04-25 17:32:13,"['gaming', 'credits', 'option', 'buy', 'fame', 'credit', 'lack', 'features', 'version']",Account Related
2020-04-25 18:10:07,"['unreliable', 'untimely', 'ought', 'give', 'negative', 'could', 'cash', 'transactions', 'horrible', 'cash', 'unionbank', 'takes', 'hours', 'takes', 'hours', 'email', 'customer_support', 'see', 'amount', 'reflected', 'account', 'always', 'happens', 'cash', 'hesitant', 'put', 'significant', 'amount', 'account', 'apparently', 'unreliable']",Customer Service
2020-04-27 13:51:26,"['upgrading', 'account', 'student', 'friendly', 'requires', 'primary', 'ids', 'looooool', 'allow', 'philhealth', 'id', 'identification', 'upgrade', 'account', 'filipinos', 'students', 'primary', 'ids', 'umid', 'sss', 'passport', 'take', 'helpful']",Customer Service
2020-04-28 03:32:33,"['account', 'change', 'consider', 'options', 'directly', 'change', 'account', 'details', 'phone_number', 'email', 'responses', 'delayed', 'customer_service', 'helpful', 'enjoyed', 'due', 'sim', 'card', 'aging', 'deal', 'lots', 'recover', 'account', 'able', 'use', 'since', 'hinders', 'create', 'new', 'account', 'new', 'mobile', 'number']",Account Related
2020-04-28 06:07:52,"['secondary', 'ids', 'final', 'registration', 'go', 'options', 'primary', 'ids', 'says', 'primary', 'secondary']",Account Related
2020-04-30 08:33:49,"['limits', 'hell', 'put', 'transfer', 'limits', 'times', 'day', 'started', 'transfers', 'freely', 'transfers', 'anymore']",Customer Service
2020-04-30 17:24:09,"['bug', 'time', 'slow', 'connection', 'error', 'message', 'duh', 'fix', 'residing', 'place', 'slowest']",Account Related
2020-05-01 07:13:09,"['better', 'slow', 'slow', 'cashin', 'banks', 'get', 'stuck', 'loading', 'screen', 'super', 'slow', 'use']",Account Related
2020-05-02 01:58:12,"['great', 'service', 'really', 'loved', 'convenient', 'online', 'purchases', 'lot', 'covid', 'lockdown', 'started', 'groceries', 'online', 'pay', 'received', 'text', 'message', 'virtual_card', 'deactivated', 'used', 'days', 'true', 'groceries', 'days', 'opened', 'saw', 'supposed', 'upgrade', 'account', 'tried', 'requires', 'specific', 'types', 'ids', 'currently', 'unable', 'get', 'due', 'lockdown', 'emailed', 'customer_service', 'account', 'deactivated', 'first', 'place', 'give', 'exception', 'id', 'due', 'situation', 'got', 'response', 'card', 'expired', 'true', 'remember', 'card', 'purchase', 'expiry', 'date', 'anytime', 'soon', 'explaining', 'response', 'hear', 'back', 'weeks', 'inconvenience', 'critical', 'time', 'money', 'account', 'use', 'upgrade', 'ignoring', 'everywhere', 'probably', 'uninstall', 'get', 'money', 'back']",Customer Service
2020-05-02 08:45:47,"['virtual_card', 'blocked', 'issue', 'hassle', 'every', 'user', 'need', 'get', 'verified', 'get', 'virtual_card', 'update', 'going', 'uninstall', 'use', 'instead', 'bye', 'yrs', 'service']",Customer Service
2020-05-02 14:45:03,"['upgrade', 'account', 'purchase', 'card', 'get', 'better', 'developer', 'seriously', 'programming', 'full', 'errors', 'literally', 'finance', 'related', 'crucial', 'users', 'totally', 'disappointing', 'wonder', 'ratings', 'low', 'upload', 'id', 'upgrade', 'account', 'buy', 'card', 'keeps', 'looping', 'previous', 'screen']",Customer Service
2020-05-03 04:06:20,"['unable', 'use', 'dropdown', 'location', 'trying', 'upgrade', 'account', 'asks', 'choose', 'nationality', 'dropdown', 'contains', 'nothing', 'fix']",Account Related
2020-05-03 08:23:38,"['multiple', 'deductions', 'due', 'erroneous', 'internet', 'internet', 'failing', 'time', 'transactions', 'incompleted', 'due', 'ground', 'deduct', 'account', 'multiple_times', 'transactions', 'completed', 'account', 'wringly', 'deducted']",Account Related
2020-05-04 01:37:24,"['cignal', 'loading', 'error', 'last', 'update', 'load', 'cignal', 'prepaid', 'instead', 'putting', 'account', 'number', 'requiring', 'put', 'mobile', 'number', 'proceed', 'loading', 'cignal', 'prepaid']",Account Related
2020-05-04 11:36:11,"['money', 'transfered', 'pesos', 'unionbank', 'account', 'test', 'everything', 'working', 'fine', 'successful', 'recieved', 'notifications', 'bank', 'transfered', 'pay', 'internet', 'bank', 'sent', 'text', 'saying', 'successful', 'money', 'already', 'deducted', 'bank', 'account', 'received', 'anything', 'pesos', 'transfered', 'first', 'showing', 'hours', 'money', 'limbo', 'sent', 'pesos', 'account', 'hours', 'reflecting', 'account', 'already', 'deducted', 'bank', 'account', 'bank', 'already', 'sent', 'notification', 'transaction', 'went', 'money']",Transaction Related
2020-05-04 20:58:25,"['transaction', 'add_money', 'transaction', 'add_money', 'debit_card', 'successfully', 'processed', 'could', 'problem', 'entered', 'right', 'otp', 'transaction', 'failed', 'without', 'reason', 'good']",Transaction Related
2020-05-04 23:59:49,"['bad', 'customer_service', 'respond', 'email', 'regarding', 'change', 'number', 'though', 'required', 'documents', 'submitted', 'changed', 'anyway', 'care', 'bad', 'customer_support']",Account Related
2020-05-05 22:59:06,"['support', 'tried', 'email', 'calls', 'support', 'login_error', 'first', 'blocked', 'account', 'always', 'state', 'contact', 'support', 'months', 'emailed', 'followup', 'nothing', 'another', 'account', 'always', 'try', 'another', 'time', 'check', 'always', 'evening']",Transaction Related
2020-05-06 08:31:18,"['disappointed', 'hard', 'register', 'always_says', 'email', 'phone_number', 'invalid', 'invalid', 'lol', 'fix']",Account Related
2020-05-08 12:49:27,"['disappointed', 'disappoint', 'time', 'network', 'error', 'minutes', 'nagsending', 'lugi', 'negosyo', 'nagcancel', 'customers', 'pumasok', 'load', 'san', 'kukunin', 'bayad', 'nun', 'mababawi']",Account Related
2020-05-08 12:51:43,"['worst', 'sad', 'say', 'ihave', 'rate', 'lowest', 'rate', 'madaming', 'error', 'transaction', 'shocked', 'end', 'deducting', 'amount', 'transaction', 'made', 'heck', 'work', 'lost', 'thousands', 'money', 'swear', 'god']",Transaction Related
2020-05-08 13:31:11,"['account', 'upgrade', 'want', 'cash', 'money', 'upgrade', 'account', 'cuz', 'secondary', 'ids', 'hope', 'able', 'take', 'action', 'one', 'problem', 'difficult', 'time', 'facing', 'pandemicplease', 'adjust', 'choices', 'valid_ids', 'really', 'great', 'us', 'customers']",Customer Service
2020-05-09 06:24:16,"['many', 'notifications', 'many', 'spam', 'notifications', 'annoying', 'submission', 'process', 'upload', 'id', 'much', 'better']",Account Related
2020-05-09 09:16:24,"['verification', 'hello', 'kept', 'trying', 'verify', 'account', 'since', 'last', 'year', 'response', 'fix']",Account Related
2020-05-10 22:10:26,"['link', 'visa', 'card', 'failed', 'link', 'landbank', 'debitvisa', 'card', 'add_money', 'tried', 'several_times', 'said', 'hassle', 'free']",Account Related
2020-05-11 01:32:23,"['bad', 'service', 'useless', 'takes', 'time', 'upgrade', 'tried', 'upgrade', 'account', 'nothing', 'confirms', 'days', 'damn', 'thing', 'got', 'identity', 'nothing', 'go', 'trust']",Customer Service
2020-05-11 09:50:25,"['latest', 'update', 'errors', 'single', 'bank', 'transaction', 'latest', 'update', 'problem', 'paying', 'bills', 'time', 'saying', 'invalid', 'biller', 'name', 'tried', 'applications', 'paying', 'bills', 'goes', 'well', 'fix']",Account Related
2020-05-11 12:37:46,"['useful', 'given', 'paid', 'pldt', 'billings', 'introduced', 'pangilinan', 'never', 'use', 'given', 'points', 'everytime', 'pay', 'pldt', 'bills', 'ecq', 'daughter', 'suggested', 'used', 'since', 'believe', 'online_banking', 'fear', 'hackers', 'tried', 'adding', 'cash', 'credit_cards', 'failed', 'called', 'customer_service', 'aired', 'concern', 'called', 'times', 'time', 'answer', 'bank', 'system', 'fault', 'argued', 'bank', 'received', 'otp', 'online', 'password', 'advised', 'add', 'cash', 'bank', 'case', 'wowi', 'told', 'senior', 'citizen', 'eversince', 'want', 'go', 'used', 'credit_cards', 'travel', 'abroad', 'never', 'encountered', 'problem', 'claim', 'bank', 'system', 'want', 'try', 'coz', 'online', 'purchase', 'honor', 'uninstalled', 'write', 'review', 'others', 'know', 'concern']",Customer Service
2020-05-12 00:06:26,"['poor', 'update', 'transferring', 'funds', 'last', 'night', 'could', 'since', 'updated', 'updating', 'select', 'new', 'option', 'transfer', 'funds', 'select', 'bank', 'option', 'allowing', 'see', 'select', 'bank', 'options', 'usual', 'transfer', 'funds', 'account', 'fix']",Account Related
2020-05-12 03:35:38,"['login_error', 'access', 'mu', 'account', 'keeps', 'saying', 'error', 'bit', 'already', 'loged', 'yesterday', 'happened']",Account Related
2020-05-12 03:51:59,"['better', 'tried', 'wifi', 'data', 'says', 'slow', 'internet_connection', 'seriously', 'trying', 'keep', 'us', 'access', 'money']",Account Related
2020-05-12 08:46:40,"['worst', 'customer', 'servicedo', 'download', 'verify', 'account', 'takes', 'lot', 'time', 'rigorous', 'process', 'submitted', 'valid_ids', 'wait', 'almost', 'week', 'ended', 'getting', 'application', 'denied', 'called', 'customer_service', 'multiples', 'times', 'better', 'never', 'issues', 'friend', 'lost', 'money', 'never', 'got', 'back']",Customer Service
2020-05-12 11:09:11,"['magnanakaw', 'give', 'back', 'money', 'wala', 'kayong', 'customer_service', 'sobrang', 'hirap', 'magrevert', 'transactions', 'best']",Transaction Related
2020-05-13 06:17:56,"['upgrade', 'account', 'trying', 'upgrade', 'account', 'able', 'send', 'money', 'filling', 'personal', 'info', 'required', 'fields', 'natonality', 'place', 'birth', 'source', 'income', 'dropdown', 'options', 'could', 'possibly', 'complete']",Customer Service
2020-05-13 15:01:20,"['need', 'always', 'update', 'much', 'frequency', 'update', 'needed']",Account Related
2020-05-14 00:57:31,"['bank_transfer', 'banks', 'bank_transfer', 'showing']",Account Related
2020-05-14 08:15:56,"['poor', 'transaction', 'transfer', 'funds', 'bank', 'whywhat', 'happen']",Account Related
2020-05-15 00:55:11,"['upgrade', 'form', 'incomplete', 'field', 'trying', 'upgrade', 'account', 'however', 'dropdown', 'selection', 'nationality', 'dropdowns', 'qa', 'testers', 'start', 'writing', 'automated', 'tests', 'simply', 'uiux', 'begin', 'overlooked']",Customer Service
2020-05-15 06:17:57,"['recieve', 'otp', 'code', 'open', 'acct', 'number', 'recieve', 'otp', 'code', 'pease', 'pay_maya', 'solve', 'problem']",Account Related
2020-05-15 06:58:44,"['internet_connection', 'slow', 'internet', 'palagi', 'lumalabas', 'internet_connection', 'reregister', 'khit', 'nka', 'connect', 'internet']",Account Related
2020-05-15 11:36:01,"['waste', 'time', 'upgrade', 'account', 'bc', 'choices', 'pop']",Customer Service
2020-05-16 04:12:45,"['update', 'bug', 'forced', 'update', 'transfer', 'bank', 'account']",Account Related
2020-05-17 04:46:41,"['bank_transfer', 'unavailable', 'transfer', 'money', 'said', 'update', 'first', 'proceed', 'transaction', 'updating', 'options', 'given', 'bank_transfer']",Account Related
2020-05-18 03:56:20,"['technical', 'issues', 'unable', 'put', 'bank', 'info', 'transfer', 'funds', 'drop', 'working', 'shows', 'blank']",Transaction Related
2020-05-18 05:05:53,"['dev', 'wala', 'kayong', 'testing', 'stage']",Transaction Related
2020-05-18 11:41:30,"['bank', 'select', 'bank_transfer', 'function', 'bank', 'selection', 'blank', 'fix', 'soon', 'possible', 'updated']",Account Related
2020-05-18 18:34:35,"['worse', 'customer', 'servic', 'time', 'noticed', 'unauthorized', 'transaction', 'happen', 'send', 'message', 'messenger', 'nobody', 'paymayacares', 'care', 'concern', 'followup', 'paymayacares', 'posts', 'facebook', 'get', 'canned', 'response', 'common', 'money', 'involved', 'transaction', 'nit', 'complete', 'reversed', 'side', 'following', 'day', 'another', 'unauthorized', 'transaction', 'came', 'merchant', 'nada', 'get', 'everything', 'wallet', 'leaving', 'php', 'disappointed', 'support', 'channels', 'use', 'enjoying', 'services', 'quiet', 'sometime', 'untill', 'recognized', 'dana', 'users', 'warned', 'matter', 'careful', 'certainty', 'next', 'victim', 'way', 'cyber', 'security', 'analyst', 'triple', 'checked', 'phone', 'compromised', 'indicator', 'check', 'network', 'logs', 'past', 'months', 'anomalous', 'behavior', 'captured', 'wondering', 'able', 'get', 'virtual', 'cc', 'details']",Account Related
2020-05-19 10:42:17,"['poor', 'poor', 'service']",Account Related
2020-05-19 22:39:15,"['aku', 'maka', 'transfer', 'pera', 'bank', 'account', 'ku', 'one', 'week', 'kuna', 'gnagawa']",Account Related
2020-05-21 03:51:09,"['banks', 'available', 'new', 'updated', 'transfer', 'fund', 'bank', 'accounts', 'update', 'reflect', 'banks', 'money', 'transfer', 'assist', 'badly', 'need', 'soon', 'possible']",Account Related
2020-05-21 12:35:35,"['empty', 'dropdown', 'menu', 'fix', 'empty', 'dropdown', 'menus', 'upgrade', 'form', 'settings', 'upgrade', 'account']",Account Related
2020-05-22 01:57:10,"['useless', 'improve', 'online', 'bank_transfer', 'instead', 'going', 'stores', 'banks', 'put', 'money', 'account']",Customer Service
